 Mulai Proses ------------------------------ 2023-08-16 11:57:13
Err 	 goods_receive 	 no : 	 4900001310 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001310-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001311 	 SQLSTATE[01000]: Warning: 1265 Data truncated for column 'total_amount' at row 1
Err 	 goods_receive 	 no : 	 4900001312 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001312-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001313 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001313-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001314 	 SQLSTATE[01000]: Warning: 1265 Data truncated for column 'total_amount' at row 1
Err 	 goods_receive 	 no : 	 4900001315 	 SQLSTATE[01000]: Warning: 1265 Data truncated for column 'total_amount' at row 1
Err 	 goods_receive 	 no : 	 4900001316 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001316-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001317 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001317-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001318 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001318-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001319 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001319-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001320 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001320-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001321 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001321-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001322 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001322-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001323 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001323-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001324 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001324-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001325 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001325-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001326 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001326-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001327 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001327-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001333 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001333-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001334 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001334-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001335 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001335-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001336 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001336-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001337 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001337-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001338 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001338-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001339 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001339-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001340 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001340-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001341 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001341-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001342 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001342-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001343 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001343-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001344 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001344-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001345 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001345-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001346 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001346-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001347 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001347-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001348 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001348-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001349 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001349-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001350 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001350-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001352 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001352-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001354 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001354-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001355 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001355-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001356 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001356-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001357 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001357-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001358 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001358-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001359 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001359-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001360 	 SQLSTATE[01000]: Warning: 1265 Data truncated for column 'total_amount' at row 1
Err 	 goods_receive 	 no : 	 4900001361 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001361-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001362 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001362-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001363 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001363-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001364 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001364-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001365 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001365-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001366 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001366-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001367 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001367-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001368 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001368-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001369 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001369-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001370 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001370-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001371 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001371-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001372 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001372-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001373 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001373-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001374 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001374-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001375 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001375-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001376 	 SQLSTATE[01000]: Warning: 1265 Data truncated for column 'total_amount' at row 1
Err 	 goods_receive 	 no : 	 4900001378 	 SQLSTATE[01000]: Warning: 1265 Data truncated for column 'total_amount' at row 1
Err 	 goods_receive 	 no : 	 4900001379 	 SQLSTATE[01000]: Warning: 1265 Data truncated for column 'total_amount' at row 1
Err 	 goods_receive 	 no : 	 4900001380 	 SQLSTATE[01000]: Warning: 1265 Data truncated for column 'total_amount' at row 1
Err 	 goods_receive 	 no : 	 4900001381 	 SQLSTATE[01000]: Warning: 1265 Data truncated for column 'total_amount' at row 1
Err 	 goods_receive 	 no : 	 4900001382 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001382-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001383 	 SQLSTATE[01000]: Warning: 1265 Data truncated for column 'total_amount' at row 1
Err 	 goods_receive 	 no : 	 4900001384 	 SQLSTATE[01000]: Warning: 1265 Data truncated for column 'total_amount' at row 1
Err 	 goods_receive 	 no : 	 4900001385 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001385-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001386 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001386-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001387 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001387-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001388 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001388-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001389 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001389-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001390 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001390-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001391 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001391-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001392 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001392-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001393 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001393-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001394 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001394-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001395 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001395-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001396 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001396-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001397 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001397-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001398 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001398-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001399 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001399-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001400 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001400-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001401 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001401-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001402 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001402-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001403 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001403-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001404 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001404-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001405 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001405-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001406 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001406-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001407 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001407-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001408 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001408-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001409 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001409-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001410 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001410-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001411 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001411-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001412 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001412-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001413 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001413-300480' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001414 	 SQLSTATE[01000]: Warning: 1265 Data truncated for column 'total_amount' at row 1
Err 	 goods_receive 	 no : 	 4900001415 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001415-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001416 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001416-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001417 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001417-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001418 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001418-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001419 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001419-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001420 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001420-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001421 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001421-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001422 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001422-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001423 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001423-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001424 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001424-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001425 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001425-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001426 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001426-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001427 	 SQLSTATE[01000]: Warning: 1265 Data truncated for column 'total_amount' at row 1
Err 	 goods_receive 	 no : 	 4900001428 	 SQLSTATE[01000]: Warning: 1265 Data truncated for column 'total_amount' at row 1
Err 	 goods_receive 	 no : 	 4900001429 	 SQLSTATE[01000]: Warning: 1265 Data truncated for column 'total_amount' at row 1
Err 	 goods_receive 	 no : 	 4900001430 	 SQLSTATE[01000]: Warning: 1265 Data truncated for column 'total_amount' at row 1
Err 	 goods_receive 	 no : 	 4900001431 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001431-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001432 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001432-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001433 	 SQLSTATE[01000]: Warning: 1265 Data truncated for column 'total_amount' at row 1
Err 	 goods_receive 	 no : 	 4900001434 	 SQLSTATE[01000]: Warning: 1265 Data truncated for column 'total_amount' at row 1
Err 	 goods_receive 	 no : 	 4900001435 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001435-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001436 	 SQLSTATE[01000]: Warning: 1265 Data truncated for column 'total_amount' at row 1
Err 	 goods_receive 	 no : 	 4900001437 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001437-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001438 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001438-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001439 	 SQLSTATE[01000]: Warning: 1265 Data truncated for column 'total_amount' at row 1
Err 	 goods_receive 	 no : 	 4900001440 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001440-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001441 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001441-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001442 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001442-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001443 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001443-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001444 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001444-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001445 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001445-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001446 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001446-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001447 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001447-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001448 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001448-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001449 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001449-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001450 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001450-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001451 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001451-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001452 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001452-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001453 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001453-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001454 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001454-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001455 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001455-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001456 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001456-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001457 	 SQLSTATE[01000]: Warning: 1265 Data truncated for column 'total_amount' at row 1
Err 	 goods_receive 	 no : 	 4900001458 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001458-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001459 	 SQLSTATE[01000]: Warning: 1265 Data truncated for column 'total_amount' at row 1
Err 	 goods_receive 	 no : 	 4900001460 	 SQLSTATE[01000]: Warning: 1265 Data truncated for column 'total_amount' at row 1
Err 	 goods_receive 	 no : 	 4900001461 	 SQLSTATE[01000]: Warning: 1265 Data truncated for column 'total_amount' at row 1
Err 	 goods_receive 	 no : 	 4900001462 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001462-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001463 	 SQLSTATE[01000]: Warning: 1265 Data truncated for column 'total_amount' at row 1
Err 	 goods_receive 	 no : 	 4900001464 	 SQLSTATE[01000]: Warning: 1265 Data truncated for column 'total_amount' at row 1
Err 	 goods_receive 	 no : 	 4900001465 	 SQLSTATE[01000]: Warning: 1265 Data truncated for column 'total_amount' at row 1
Err 	 goods_receive 	 no : 	 4900001466 	 SQLSTATE[01000]: Warning: 1265 Data truncated for column 'total_amount' at row 1
Err 	 goods_receive 	 no : 	 4900001467 	 SQLSTATE[01000]: Warning: 1265 Data truncated for column 'total_amount' at row 1
Err 	 goods_receive 	 no : 	 4900001468 	 SQLSTATE[01000]: Warning: 1265 Data truncated for column 'total_amount' at row 1
Err 	 goods_receive 	 no : 	 4900001469 	 SQLSTATE[01000]: Warning: 1265 Data truncated for column 'total_amount' at row 1
Err 	 goods_receive 	 no : 	 4900001470 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001470-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001471 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001471-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001472 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001472-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001473 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001473-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001474 	 SQLSTATE[01000]: Warning: 1265 Data truncated for column 'total_amount' at row 1
Err 	 goods_receive 	 no : 	 4900001475 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001475-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001476 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001476-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001477 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '4900001477-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 4900001479 	 SQLSTATE[01000]: Warning: 1265 Data truncated for column 'total_amount' at row 1
Err 	 goods_receive 	 no : 	 5000000210 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000210-D2721' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000211 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000211-D2721' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000212 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000212-301048' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000213 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000213-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000214 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000214-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000215 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000215-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000216 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000216-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000217 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000217-I0221' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000218 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000218-M1522' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000219 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000219-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000220 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000220-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000221 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000221-I0221' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000222 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000222-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000223 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000223-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000224 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000224-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000225 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000225-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000226 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000226-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000227 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000227-B2341' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000228 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000228-I3322' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000229 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000229-I3322' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000230 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000230-I3322' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000231 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000231-S0221' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000232 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000232-S0221' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000233 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000233-S0221' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000234 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000234-S0221' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000235 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000235-I0221' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000236 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000236-I0221' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000237 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000237-' for key 'Index 3'
Err 	 goods_receive 	 no : 	 5000000238 	 SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '5000000238-' for key 'Index 3'
